1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,TheLeague,TheLeagueName,TheSeason,TheTeam
:,:,D,D,D,.,D,:,.,D,D,.,:,.,.,:,:,:,D,:,D,D,.,:,D,D,.,D,:,D,D,.,.,D,,,,,,,,,,,,,E1,Championship,1819,Aston Villa
D,.,D,.,D,D,D,D,:,D,D,:,:,:,:,.,D,.,:,:,.,D,:,:,D,D,.,.,D,:,:,.,D,:,,,,,,,,,,,,,E1,Championship,1819,Birmingham
D,D,:,D,:,.,D,D,:,D,.,:,:,.,D,:,D,.,.,:,D,D,.,.,.,:,:,:,:,.,.,.,.,D,,,,,,,,,,,,,E1,Championship,1819,Blackburn
:,D,:,:,.,D,.,.,D,:,.,.,D,.,.,.,.,D,.,D,.,.,.,:,D,.,.,.,D,.,.,:,.,.,,,,,,,,,,,,,E1,Championship,1819,Bolton
:,D,:,D,.,:,:,D,.,D,D,D,.,.,.,:,.,.,.,D,.,.,:,D,D,D,:,:,:,.,:,:,.,,,,,,,,,,,,,,E1,Championship,1819,Brentford
D,D,.,:,:,:,:,.,.,D,D,.,:,:,.,.,.,.,:,D,:,D,D,D,:,:,:,:,:,:,:,.,.,,,,,,,,,,,,,,E1,Championship,1819,Bristol City
:,.,.,:,:,:,.,D,:,.,D,D,:,:,D,:,.,:,.,:,:,D,D,.,:,D,.,:,D,:,D,.,.,,,,,,,,,,,,,,E1,Championship,1819,Derby
.,D,.,:,.,.,:,.,.,D,.,.,D,.,:,:,D,.,D,:,D,:,:,:,:,:,:,D,.,:,.,D,.,:,,,,,,,,,,,,,E1,Championship,1819,Hull
D,.,D,.,.,D,.,D,D,D,.,:,.,.,.,D,D,.,.,.,.,:,D,.,.,.,:,.,.,.,.,D,D,D,,,,,,,,,,,,,E1,Championship,1819,Ipswich
:,:,:,D,:,D,D,:,.,D,:,D,.,:,D,:,.,:,:,:,:,:,:,:,.,.,:,.,:,.,D,:,:,.,,,,,,,,,,,,,E1,Championship,1819,Leeds
D,:,:,:,:,D,.,:,D,D,:,.,:,D,D,D,:,:,D,.,D,.,:,.,:,D,:,D,:,D,.,:,:,,,,,,,,,,,,,,E1,Championship,1819,Middlesbrough
D,D,:,.,.,.,D,.,.,.,D,:,.,:,:,.,.,D,.,D,D,.,.,:,:,:,.,D,D,.,D,:,.,.,,,,,,,,,,,,,E1,Championship,1819,Millwall
D,.,.,:,.,D,:,:,:,:,D,.,:,:,:,:,:,:,D,:,:,D,:,D,.,D,D,:,D,:,:,.,:,:,,,,,,,,,,,,,E1,Championship,1819,Norwich
D,D,:,D,D,.,D,:,:,D,D,:,.,:,D,:,D,:,D,:,.,D,.,D,.,:,.,.,:,.,:,D,D,:,,,,,,,,,,,,,E1,Championship,1819,Nott'm Forest
:,.,D,.,.,D,.,.,.,.,D,:,D,:,D,D,:,:,D,.,:,:,.,.,D,.,D,:,:,D,:,:,D,:,,,,,,,,,,,,,E1,Championship,1819,Preston
.,.,.,.,:,D,:,:,.,.,:,D,:,:,:,.,:,D,D,.,.,:,:,:,D,D,.,.,.,.,.,.,.,:,,,,,,,,,,,,,E1,Championship,1819,QPR
.,.,.,D,D,.,:,.,:,D,.,.,:,.,.,:,D,D,.,D,.,D,.,.,D,.,:,.,D,D,D,:,.,D,,,,,,,,,,,,,E1,Championship,1819,Reading
.,:,.,.,:,.,:,.,.,D,D,.,D,D,D,:,D,D,D,.,D,D,.,.,.,:,.,.,.,D,D,D,D,D,,,,,,,,,,,,,E1,Championship,1819,Rotherham
.,.,:,:,:,:,.,D,:,:,:,:,.,D,:,.,D,D,:,.,:,.,D,:,:,:,:,.,D,:,D,:,:,:,,,,,,,,,,,,,E1,Championship,1819,Sheffield United
.,D,.,:,:,:,D,.,:,D,D,:,.,.,.,.,D,.,:,.,D,.,:,:,D,D,.,:,:,D,D,D,:,:,,,,,,,,,,,,,E1,Championship,1819,Sheffield Weds
.,D,D,.,:,.,D,:,.,D,:,:,.,D,:,D,D,D,:,D,:,D,:,.,D,.,.,:,.,.,.,D,D,D,,,,,,,,,,,,,E1,Championship,1819,Stoke
:,:,D,D,.,:,D,.,D,:,D,.,.,:,:,.,:,.,.,.,:,:,.,.,D,:,D,:,D,.,:,.,.,,,,,,,,,,,,,,E1,Championship,1819,Swansea
.,D,:,:,.,:,D,:,:,:,D,:,.,.,D,.,:,:,:,D,D,:,:,:,D,.,D,:,.,:,D,:,:,.,,,,,,,,,,,,,E1,Championship,1819,West Brom
:,.,D,:,.,:,.,:,:,.,D,.,:,.,.,.,.,D,:,D,.,.,.,.,D,.,:,.,.,:,D,D,D,,,,,,,,,,,,,,E1,Championship,1819,Wigan
D,.,.,:,D,D,D,:,:,:,:,.,:,D,:,.,:,:,:,D,D,.,D,.,:,:,:,:,:,:,:,.,D,:,:,:,.,.,D,:,.,:,:,:,D,.,E1,Championship,1718,Aston Villa
.,.,:,.,:,D,.,.,D,:,D,.,D,:,:,D,.,.,.,.,.,D,.,D,D,:,D,.,.,.,D,.,:,D,.,.,D,.,D,:,.,D,.,.,:,.,E1,Championship,1718,Barnsley
.,:,D,.,.,.,.,.,D,:,.,:,.,D,.,.,:,.,D,.,.,.,D,.,:,:,.,D,:,:,.,.,.,.,.,.,.,:,:,:,D,.,.,:,.,:,E1,Championship,1718,Birmingham
.,D,D,.,.,.,.,.,.,.,.,:,D,D,D,:,D,D,.,:,.,.,:,.,:,:,.,D,:,D,.,.,:,D,.,D,D,:,.,.,.,.,D,.,.,:,E1,Championship,1718,Bolton
.,.,D,.,D,D,.,D,:,D,D,:,D,:,:,:,.,D,D,:,.,D,:,:,:,.,:,:,.,.,D,:,:,.,:,.,.,D,D,:,:,:,D,:,.,D,E1,Championship,1718,Brentford
:,.,D,D,D,:,D,:,D,:,:,D,.,:,:,:,D,.,:,:,:,:,D,:,.,.,.,D,:,.,D,D,D,.,:,.,D,:,D,.,.,:,.,D,D,.,E1,Championship,1718,Bristol City
.,.,.,:,D,.,D,:,D,.,.,D,.,.,.,:,.,D,.,.,.,:,:,.,D,:,.,.,.,.,D,D,:,.,.,D,.,.,.,D,D,.,:,:,:,.,E1,Championship,1718,Burton
:,:,:,:,:,D,.,D,:,:,D,.,:,D,:,.,:,:,:,:,D,:,.,.,.,.,:,D,:,D,:,:,:,:,:,:,:,:,D,.,.,:,:,.,:,D,E1,Championship,1718,Cardiff
D,.,:,:,.,:,.,D,D,D,:,:,:,:,.,D,:,:,.,:,:,:,:,D,:,D,:,D,D,:,D,.,D,D,.,D,D,.,:,:,.,.,.,:,D,:,E1,Championship,1718,Derby
D,D,D,.,:,D,:,.,D,:,:,D,.,D,.,.,D,:,:,.,:,.,:,:,D,:,:,:,:,:,D,:,D,:,:,:,:,D,:,:,:,:,D,:,:,.,E1,Championship,1718,Fulham
D,:,.,.,:,.,.,D,D,.,:,D,:,.,.,.,D,D,.,D,:,.,.,D,D,.,D,.,D,.,:,.,:,D,.,:,:,.,D,D,:,:,.,D,.,D,E1,Championship,1718,Hull
:,:,:,:,.,.,:,.,:,.,.,.,:,.,:,D,D,.,:,:,.,:,.,D,.,.,:,D,.,:,D,D,.,:,:,D,.,.,.,D,.,:,.,.,:,D,E1,Championship,1718,Ipswich
:,D,D,:,:,:,:,.,:,.,.,.,:,.,.,.,:,.,:,D,:,:,:,:,.,D,.,.,D,.,.,D,D,:,.,.,D,.,:,.,D,.,.,:,.,:,E1,Championship,1718,Leeds
.,:,:,.,D,:,D,:,D,.,D,D,.,:,:,:,.,:,.,.,:,.,:,:,.,:,.,:,D,.,:,.,:,D,:,:,:,D,.,D,:,.,:,:,:,D,E1,Championship,1718,Middlesbrough
.,D,.,D,:,.,D,:,D,:,.,.,:,D,.,.,D,D,.,:,D,:,.,D,:,.,D,:,D,:,D,:,:,:,D,:,:,:,:,D,:,:,D,.,.,:,E1,Championship,1718,Millwall
D,.,:,.,.,:,D,:,D,:,:,D,:,.,.,.,D,.,D,.,:,.,.,:,D,:,:,.,:,:,D,D,D,D,D,.,D,:,.,.,:,D,.,D,:,.,E1,Championship,1718,Norwich
:,:,.,:,.,.,:,.,.,.,:,.,:,:,.,:,.,:,.,.,:,.,D,.,.,D,.,:,.,.,.,D,D,:,:,D,D,D,.,.,.,:,.,:,D,.,E1,Championship,1718,Nott'm Forest
:,D,.,:,D,D,:,:,D,:,D,D,.,.,.,.,D,:,D,:,:,:,D,D,:,.,D,D,:,:,D,D,D,.,:,:,.,:,.,.,.,:,:,D,:,:,E1,Championship,1718,Preston
:,D,.,:,.,:,D,.,D,D,.,D,D,:,:,.,.,.,D,.,.,:,D,D,.,:,:,.,.,:,.,:,.,.,D,:,:,D,.,:,.,:,.,.,:,.,E1,Championship,1718,QPR
.,D,:,.,:,.,D,D,.,.,:,.,.,:,:,.,D,D,:,:,D,.,.,.,D,.,D,.,:,.,.,D,D,.,D,D,.,.,:,.,:,.,D,.,.,D,E1,Championship,1718,Reading
:,.,.,:,:,:,:,.,:,:,.,:,:,:,.,:,:,.,D,.,.,.,D,:,.,D,D,:,.,.,:,:,.,:,.,D,:,D,D,D,.,:,D,.,.,:,E1,Championship,1718,Sheffield United
.,D,D,:,D,:,:,D,.,.,:,.,.,D,:,:,D,D,D,D,.,.,.,:,.,.,D,D,D,.,D,:,.,.,.,.,D,:,:,:,.,.,:,:,D,:,E1,Championship,1718,Sheffield Weds
D,:,D,.,.,.,.,D,.,.,D,D,D,.,D,.,D,.,:,.,D,:,D,.,:,.,.,:,.,.,D,.,.,D,D,.,.,.,:,.,D,D,D,.,.,:,E1,Championship,1718,Sunderland
:,:,:,.,D,:,D,:,:,.,:,:,:,.,:,:,:,:,:,:,D,:,:,D,:,:,D,.,:,:,:,D,D,.,:,.,:,:,:,D,:,:,:,:,D,.,E1,Championship,1718,Wolves
.,:,D,D,.,D,D,D,D,D,.,D,:,:,D,:,D,:,.,:,.,:,:,D,.,.,D,.,.,.,.,.,:,:,:,.,:,:,:,:,D,.,.,:,.,D,E1,Championship,1617,Aston Villa
.,:,:,.,:,:,:,.,.,D,.,.,.,:,D,D,D,.,:,:,.,:,:,D,:,.,:,:,.,D,D,:,.,D,.,.,D,.,D,D,:,.,D,.,D,.,E1,Championship,1617,Barnsley
D,:,D,.,:,:,D,:,D,D,:,.,:,.,D,D,:,:,.,.,:,.,.,D,.,D,D,.,.,:,.,.,.,:,.,.,D,D,D,.,.,D,.,.,:,:,E1,Championship,1617,Birmingham
.,.,.,D,.,D,.,:,:,.,.,D,:,.,D,.,:,:,D,.,.,.,.,D,:,.,D,.,:,D,.,D,:,:,D,D,D,D,.,.,.,:,D,D,:,:,E1,Championship,1617,Blackburn
.,:,:,.,D,:,D,:,.,:,D,.,D,.,:,.,.,.,.,:,:,.,D,D,:,.,.,:,D,.,.,:,:,D,:,.,.,:,:,:,.,:,D,:,D,.,E1,Championship,1617,Brentford
D,:,:,D,.,.,:,:,:,D,:,D,:,:,:,:,D,:,D,:,:,:,:,:,.,:,:,.,D,:,D,:,:,.,.,:,:,.,:,:,:,:,:,.,.,D,E1,Championship,1617,Brighton
:,:,.,.,:,D,.,D,:,:,:,.,.,:,D,.,.,.,:,.,.,.,.,.,.,.,.,D,:,D,.,.,D,.,D,D,:,:,.,.,:,:,D,:,:,.,E1,Championship,1617,Bristol City
.,.,:,D,:,D,D,.,.,D,:,D,.,:,.,D,.,D,:,.,.,.,.,:,.,.,.,:,.,:,.,:,D,D,D,D,:,.,:,.,D,.,:,:,D,.,E1,Championship,1617,Burton
D,.,:,D,.,.,.,.,:,.,.,:,D,:,.,.,:,.,D,D,:,.,D,:,:,:,.,.,:,.,:,:,:,D,.,D,D,:,.,D,:,.,:,D,.,:,E1,Championship,1617,Cardiff
D,.,:,D,.,.,.,D,.,:,D,:,D,.,:,:,:,:,:,:,:,D,:,D,.,.,:,:,.,D,.,D,.,.,:,D,.,D,:,:,:,.,D,.,:,D,E1,Championship,1617,Derby
:,:,D,D,:,.,D,D,.,D,.,:,D,.,:,:,D,.,:,D,:,D,:,.,:,D,.,:,.,:,:,:,D,:,D,:,D,.,:,.,:,:,:,:,D,:,E1,Championship,1617,Fulham
:,:,D,:,:,:,.,:,.,:,:,.,.,:,.,D,.,.,D,:,:,:,:,D,:,.,:,:,:,:,:,:,D,.,:,:,.,.,:,.,:,D,.,:,.,.,E1,Championship,1617,Huddersfield
:,.,D,D,:,.,:,D,.,D,.,D,:,.,D,:,.,:,.,D,.,:,.,:,.,:,.,D,.,D,:,D,D,D,D,D,D,.,D,:,.,:,:,.,.,.,E1,Championship,1617,Ipswich
.,.,D,:,.,.,:,:,:,.,:,.,D,:,:,:,.,:,:,.,:,:,:,D,:,:,.,:,:,.,.,:,D,:,:,D,D,:,.,.,:,D,.,.,D,D,E1,Championship,1617,Leeds
.,.,:,:,:,:,:,.,D,:,:,:,:,:,:,:,:,.,.,:,:,:,.,:,.,:,:,D,:,:,D,:,D,:,:,D,.,D,:,:,.,D,.,:,:,:,E1,Championship,1617,Newcastle
:,D,:,D,.,:,:,:,:,.,:,:,D,.,.,.,.,.,:,.,:,.,.,D,:,.,:,:,:,D,:,D,.,D,.,D,D,:,.,.,:,.,:,:,D,:,E1,Championship,1617,Norwich
:,.,.,:,:,D,D,.,.,D,.,:,.,.,.,D,:,:,:,.,D,.,.,.,.,D,:,.,:,:,.,.,.,D,:,.,.,D,D,.,:,.,.,:,.,:,E1,Championship,1617,Nott'm Forest
.,.,.,:,.,.,:,.,:,D,:,D,:,:,.,:,D,D,.,:,D,:,.,D,:,:,D,D,.,D,:,:,D,:,.,D,:,D,D,:,.,.,.,.,D,.,E1,Championship,1617,Preston
:,:,.,.,:,D,.,.,D,D,:,D,:,.,.,D,:,.,.,.,.,.,.,:,:,:,D,.,D,.,.,:,:,.,:,:,D,:,.,.,.,.,.,.,:,.,E1,Championship,1617,QPR
:,.,.,D,:,:,D,:,:,.,D,D,.,:,:,:,:,:,.,:,.,:,:,:,.,.,:,:,:,D,D,:,.,.,:,D,.,:,:,:,.,:,:,.,:,:,E1,Championship,1617,Reading
D,.,.,:,.,D,D,.,.,.,.,.,.,.,D,.,.,.,.,:,.,.,:,.,.,:,.,.,.,.,D,.,.,.,.,.,.,.,.,.,.,D,.,:,D,D,E1,Championship,1617,Rotherham
